,USPS,ST,NAME,ZCTA5,LAT,LON
01001000,Schleswig-Holstein,SH,Flensburg,24937,9.43751,54.78252
01002000,Schleswig-Holstein,SH,Kiel,24103,10.13727,54.321775
01003000,Schleswig-Holstein,SH,Lübeck,23552,10.683932,53.866269
01004000,Schleswig-Holstein,SH,Neumünster,24534,9.988422,54.069895
01051011,Schleswig-Holstein,SH,Brunsbüttel,25541,9.13735,53.896932
01051044,Schleswig-Holstein,SH,Heide,25746,9.091156,54.193962
01051003,Schleswig-Holstein,SH,Averlak,25715,9.182663,53.941154
01051010,Schleswig-Holstein,SH,Brickeln,25712,9.221166,54.00849
01051012,Schleswig-Holstein,SH,Buchholz,25712,9.223774,53.987132
01051016,Schleswig-Holstein,SH,Burg (Dithmarschen),25712,9.26246,53.99748
01051022,Schleswig-Holstein,SH,Dingen,25715,9.125804,53.960888
01051024,Schleswig-Holstein,SH,Eddelak,25715,9.137433,53.945888
01051026,Schleswig-Holstein,SH,Eggstedt,25721,9.25927,54.054535
01051032,Schleswig-Holstein,SH,Frestedt,25727,9.175759,54.023639
01051037,Schleswig-Holstein,SH,Großenrade,25712,9.223435,54.02206
01051051,Schleswig-Holstein,SH,Hochdonn,25712,9.293145,54.019564
01051064,Schleswig-Holstein,SH,Kuden,25712,9.192822,53.967853
01051089,Schleswig-Holstein,SH,Quickborn,25712,9.206618,54.009984
01051097,Schleswig-Holstein,SH,Sankt Michaelisdonn,25693,9.122148,53.994438
01051110,Schleswig-Holstein,SH,Süderhastedt,25727,9.20886,54.04991
01051021,Schleswig-Holstein,SH,Diekhusen-Fahrstedt,25709,9.023165,53.946249
01051034,Schleswig-Holstein,SH,Friedrichskoog,25718,8.89741,54.013926
01051046,Schleswig-Holstein,SH,Helse,25709,9.010226,53.977556
01051057,Schleswig-Holstein,SH,Kaiser-Wilhelm-Koog,25709,8.926364,53.942933
01051062,Schleswig-Holstein,SH,Kronprinzenkoog,25709,8.964528,53.97171
01051072,Schleswig-Holstein,SH,Marne,25709,9.008761,53.953695
01051073,Schleswig-Holstein,SH,Marnerdeich,25709,8.982956,53.948483
01051076,Schleswig-Holstein,SH,Neufeld,25724,9.019046,53.907224
01051077,Schleswig-Holstein,SH,Neufelderkoog,25724,8.968827,53.906958
01051090,Schleswig-Holstein,SH,Ramhusen,25715,9.090658,53.941207
01051103,Schleswig-Holstein,SH,Schmedeswurth,25724,9.040335,53.926172
01051118,Schleswig-Holstein,SH,Trennewurth,25693,9.025792,54.000236
01051119,Schleswig-Holstein,SH,Volsemenhusen,25693,9.065625,53.967901
01051005,Schleswig-Holstein,SH,Barkenholm,25791,9.174339,54.237387
01051008,Schleswig-Holstein,SH,Bergewöhrden,25779,9.209426,54.318469
01051019,Schleswig-Holstein,SH,Dellstedt,25786,9.369143,54.237892
01051020,Schleswig-Holstein,SH,Delve,25788,9.252365,54.303978
01051023,Schleswig-Holstein,SH,Dörpling,25794,9.301925,54.260654
01051030,Schleswig-Holstein,SH,Fedderingen,25779,9.132642,54.281144
01051035,Schleswig-Holstein,SH,Gaushorn,25782,9.225318,54.194896
01051036,Schleswig-Holstein,SH,Glüsing,25779,9.216421,54.274547
01051038,Schleswig-Holstein,SH,Groven,25774,8.989147,54.300165
01051047,Schleswig-Holstein,SH,Hemme,25774,9.010966,54.28021
01051049,Schleswig-Holstein,SH,Hennstedt,25779,9.168248,54.283636
01051052,Schleswig-Holstein,SH,Hövede,25782,9.293409,54.243806
01051053,Schleswig-Holstein,SH,Hollingstedt,25788,9.226797,54.290548
01051058,Schleswig-Holstein,SH,Karolinenkoog,25774,8.965495,54.292554
01051060,Schleswig-Holstein,SH,Kleve,25779,9.123229,54.295706
01051061,Schleswig-Holstein,SH,Krempel,25774,9.027607,54.320019
01051065,Schleswig-Holstein,SH,Lehe,25774,9.025334,54.344168
01051068,Schleswig-Holstein,SH,Linden,25791,9.182428,54.252623
01051071,Schleswig-Holstein,SH,Lunden,25774,9.024249,54.330568
01051080,Schleswig-Holstein,SH,Norderheistedt,25779,9.146139,54.245331
01051088,Schleswig-Holstein,SH,Pahlen,25794,9.296387,54.267813
01051092,Schleswig-Holstein,SH,Rehm-Flehde-Bargen,25776,9.036287,54.303981
01051096,Schleswig-Holstein,SH,Sankt Annen,25776,9.07975,54.345413
01051100,Schleswig-Holstein,SH,Schalkholz,25782,9.257028,54.246244
01051102,Schleswig-Holstein,SH,Schlichting,25779,9.089378,54.31014
01051114,Schleswig-Holstein,SH,Tellingstedt,25782,9.2822,54.219944
01051117,Schleswig-Holstein,SH,Tielenhemme,25794,9.398414,54.27746
01051120,Schleswig-Holstein,SH,Wallen,25788,9.269563,54.284766
01051125,Schleswig-Holstein,SH,Welmbüttel,25782,9.246826,54.196873
01051131,Schleswig-Holstein,SH,Westerborstel,25782,9.260601,54.220127
01051133,Schleswig-Holstein,SH,Wiemerstedt,25779,9.11111,54.269259
01051136,Schleswig-Holstein,SH,Wrohm,25799,9.379505,54.212642
01051139,Schleswig-Holstein,SH,Süderdorf,25782,9.343678,54.220732
01051141,Schleswig-Holstein,SH,Süderheistedt,25779,9.148463,54.23483
01051048,Schleswig-Holstein,SH,Hemmingstedt,25770,9.073156,54.14876
01051067,Schleswig-Holstein,SH,Lieth,25770,9.060773,54.15531
01051069,Schleswig-Holstein,SH,Lohe-Rickelshof,25746,9.065603,54.187725
01051075,Schleswig-Holstein,SH,Neuenkirchen,25792,8.987884,54.235602
01051081,Schleswig-Holstein,SH,Norderwöhrden,25746,9.000232,54.192783
01051082,Schleswig-Holstein,SH,Nordhastedt,25785,9.182991,54.17205
01051087,Schleswig-Holstein,SH,Ostrohe,25746,9.130804,54.214
01051107,Schleswig-Holstein,SH,Stelle-Wittenwurth,25795,9.066849,54.254357
01051113,Schleswig-Holstein,SH,Wöhrden,25797,8.994508,54.165463
01051122,Schleswig-Holstein,SH,Weddingstedt,25795,9.088863,54.239275
01051130,Schleswig-Holstein,SH,Wesseln,25746,9.075443,54.208327
01051001,Schleswig-Holstein,SH,Albersdorf,25767,9.283995,54.146557
01051002,Schleswig-Holstein,SH,Arkebek,25767,9.250362,54.160197
01051004,Schleswig-Holstein,SH,Bargenstedt,25704,9.144199,54.095594
01051006,Schleswig-Holstein,SH,Barlt,25719,9.058002,54.012444
01051015,Schleswig-Holstein,SH,Bunsoh,25767,9.320225,54.165522
01051017,Schleswig-Holstein,SH,Busenwurth,25719,9.041298,54.041407
01051027,Schleswig-Holstein,SH,Elpersbüttel,25704,9.047156,54.072963
01051028,Schleswig-Holstein,SH,Epenwöhrden,25704,9.052894,54.112805
01051039,Schleswig-Holstein,SH,Gudendorf,25693,9.1082,54.024736
01051054,Schleswig-Holstein,SH,Immenstedt,25767,9.299737,54.180686
01051063,Schleswig-Holstein,SH,Krumstedt,25727,9.177954,54.068684
01051074,Schleswig-Holstein,SH,Meldorf,25704,9.068784,54.090945
01051078,Schleswig-Holstein,SH,Nindorf,25704,9.114943,54.086722
01051083,Schleswig-Holstein,SH,Odderade,25785,9.190795,54.139384
01051085,Schleswig-Holstein,SH,Offenbüttel,25767,9.357994,54.169186
01051086,Schleswig-Holstein,SH,Osterrade,25767,9.353264,54.190212
01051098,Schleswig-Holstein,SH,Sarzbüttel,25785,9.184289,54.118971
01051099,Schleswig-Holstein,SH,Schafstedt,25725,9.293675,54.079915
01051104,Schleswig-Holstein,SH,Schrum,25782,9.251667,54.187229
01051126,Schleswig-Holstein,SH,Wennbüttel,25767,9.3225,54.138606
01051134,Schleswig-Holstein,SH,Windbergen,25729,9.117779,54.044978
01051135,Schleswig-Holstein,SH,Wolmersdorf,25704,9.103978,54.077114
01051137,Schleswig-Holstein,SH,Nordermeldorf,25704,9.013736,54.112068
01051138,Schleswig-Holstein,SH,Tensbüttel-Röst,25767,9.228605,54.105741
01051013,Schleswig-Holstein,SH,Büsum,25761,8.859577,54.130341
01051014,Schleswig-Holstein,SH,Büsumer Deichhausen,25761,8.890088,54.136175
01051033,Schleswig-Holstein,SH,Friedrichsgabekoog,25764,8.941082,54.157516
01051043,Schleswig-Holstein,SH,Hedwigenkoog,25761,8.840953,54.177985
01051045,Schleswig-Holstein,SH,Hellschen-Heringsand-Unterschaar,25764,8.872882,54.194536
01051050,Schleswig-Holstein,SH,Hillgroven,25764,8.874901,54.227921
01051079,Schleswig-Holstein,SH,Norddeich,25764,8.899964,54.218049
01051084,Schleswig-Holstein,SH,Oesterdeichstrich,25761,8.900566,54.158891
01051093,Schleswig-Holstein,SH,Reinsbüttel,25764,8.911057,54.179073
01051105,Schleswig-Holstein,SH,Schülp,25764,8.929943,54.241971
01051108,Schleswig-Holstein,SH,Strübbel,25792,8.971812,54.260389
01051109,Schleswig-Holstein,SH,Süderdeich,25764,8.91131,54.201711
01051121,Schleswig-Holstein,SH,Warwerort,25761,8.921723,54.141177
01051127,Schleswig-Holstein,SH,Wesselburen,25764,8.920686,54.212159
01051128,Schleswig-Holstein,SH,Wesselburener Deichhausen,25764,8.937237,54.174947
01051129,Schleswig-Holstein,SH,Wesselburenerkoog,25764,8.876475,54.239438
01051132,Schleswig-Holstein,SH,Westerdeichstrich,25761,8.863517,54.162006
01051140,Schleswig-Holstein,SH,Oesterwurth,25764,8.991292,54.211016
01053032,Schleswig-Holstein,SH,Geesthacht,21502,10.371785,53.433626
01053083,Schleswig-Holstein,SH,Lauenburg/ Elbe,21481,10.554267,53.374189
01053090,Schleswig-Holstein,SH,Mölln,23879,10.691022,53.629521
01053100,Schleswig-Holstein,SH,Ratzeburg,23909,10.774492,53.699024
01053116,Schleswig-Holstein,SH,Schwarzenbek,21493,10.477663,53.502645
01053129,Schleswig-Holstein,SH,Wentorf bei Hamburg,21465,10.2519,53.491012
01053008,Schleswig-Holstein,SH,Behlendorf,23919,10.667846,53.699475
01053009,Schleswig-Holstein,SH,Berkenthin,23919,10.638221,53.734488
01053011,Schleswig-Holstein,SH,Bliestorf,23847,10.602527,53.768797
01053024,Schleswig-Holstein,SH,Düchelsdorf,23847,10.580373,53.737072
01053034,Schleswig-Holstein,SH,Göldenitz,23919,10.631501,53.722025
01053061,Schleswig-Holstein,SH,Kastorf,23847,10.570134,53.748875
01053067,Schleswig-Holstein,SH,Klempau,23628,10.660387,53.762851
01053075,Schleswig-Holstein,SH,Krummesse,23628,10.641961,53.780123
01053094,Schleswig-Holstein,SH,Niendorf bei Berkenthin,23919,10.626158,53.702417
01053103,Schleswig-Holstein,SH,Rondeshagen,23919,10.629717,53.753642
01053120,Schleswig-Holstein,SH,Sierksrade,23847,10.600344,53.736555
